City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Alfred,-33.59,26.89,19.72,79,0,8.55,ZA,1602778556
Georgetown,5.41,100.34,27.89,83,20,2.6,MY,1602778259
Cape Town,-33.93,18.42,17.19,72,25,10.3,ZA,1602778557
Bredasdorp,-34.53,20.04,17,72,23,4.1,ZA,1602778557
Sao Filipe,14.9,-24.5,28.71,70,100,3.95,CV,1602778557
Busselton,-33.65,115.33,10.31,58,90,5.49,AU,1602778558
Ushuaia,-54.8,-68.3,13,35,40,5.7,AR,1602778558
Saint George,37.1,-113.58,20.64,28,1,2.08,US,1602778472
Qaanaaq,77.48,-69.36,-1.97,85,0,2.97,GL,1602778559
Mahebourg,-20.41,57.7,24,78,20,3.1,MU,1602778559
Chapais,49.78,-74.85,6,93,90,8.2,CA,1602778559
Hermanus,-34.42,19.23,19.44,67,26,0.45,ZA,1602778559
Upernavik,72.79,-56.15,-1.83,86,4,2.41,GL,1602778560
Narsaq,60.92,-46.05,3,64,75,1.5,GL,1602778560
East London,-33.02,27.91,19,88,75,9.8,ZA,1602778561
Banda Aceh,5.56,95.32,27.8,71,97,4.69,ID,1602778562
Longyearbyen,78.22,15.64,-2,92,75,1.5,SJ,1602778562
Dikson,73.51,80.55,-0.77,93,100,11.83,RU,1602778562
Hithadhoo,-0.6,73.08,28.27,75,33,7.36,MV,1602778506
Port Elizabeth,-33.92,25.57,17,93,40,6.2,ZA,1602778514
Arraial Do Cabo,-22.97,-42.03,26,78,20,8.2,BR,1602778564
Skjervoy,70.03,20.97,5,83,100,5.25,NO,1602778564
Boddam,57.47,-1.78,8.73,76,90,3.1,GB,1602778564
Adrar,20.5,-10.07,37.37,14,99,2.77,MR,1602778564
Padang,-0.95,100.35,26.23,74,100,1.44,ID,1602778565
Aleppo,36.25,37.5,22.74,45,0,5.09,SY,1602778565
Kutum,14.2,24.67,30.52,14,0,3.45,SD,1602778565
Albany,42.6,-73.97,19.85,49,24,1.34,US,1602778566
Mar Del Plata,-38,-57.56,15,67,0,6.2,AR,1602778566
Kishi,9.08,3.85,30.87,64,11,0.79,NG,1602778566
Berlevag,70.86,29.09,3.48,93,75,4.1,NO,1602778566
Teya,60.38,92.63,-3.52,94,63,3.24,RU,1602778567
Los Llanos De Aridane,28.66,-17.92,23.01,73,90,2.1,ES,1602778567
Ribeira Grande,38.52,-28.7,22,83,40,2.6,PT,1602778567
Bengkulu,-3.8,102.27,25.18,86,61,1.57,ID,1602778355
Mecca,21.43,39.83,27.75,26,0,0.98,SA,1602778500
Bambous Virieux,-20.34,57.76,23.95,78,20,3.1,MU,1602778569
Jamestown,42.1,-79.24,17.21,59,75,8.2,US,1602778569
Asfi,32.3,-9.24,19.88,66,68,8.78,MA,1602778569
Keetmanshoop,-26.58,18.13,39,8,0,1.5,NA,1602778569
Sao Jose Da Coroa Grande,-8.9,-35.15,27.64,66,74,5.52,BR,1602778570
Rocha,-34.48,-54.33,21.92,61,0,3.9,UY,1602778570
Castro,-24.79,-50.01,21.07,80,99,2.43,BR,1602778570
Ostrovnoy,68.05,39.51,3.66,80,100,5.07,RU,1602778571
